metric,lgbm,valve,delta,better
acc,0.7610,0.7410,+0.0200,lgbm
auc,0.8511,0.8290,+0.0221,lgbm
brier,0.1575,0.1680,-0.0105,lgbm
ece,0.0140,0.0030,+0.0110,valve
